scenario,planner,trials,success_rate,avg_path_length,avg_violations,time_s
osm_athens_wildfire_easy,astar,1,1.0,238.0,0.0,0.03
osm_athens_wildfire_medium,astar,1,1.0,316.0,0.0,0.02
osm_athens_wildfire_hard,astar,1,1.0,421.0,0.0,0.08
osm_athens_emergency_easy,astar,1,1.0,207.0,0.0,0.02
osm_athens_emergency_medium,astar,1,1.0,381.0,0.0,0.04
osm_athens_emergency_hard,astar,1,1.0,424.0,0.0,0.03
osm_athens_port_easy,astar,1,1.0,585.0,0.0,0.09
osm_athens_port_medium,astar,1,1.0,556.0,0.0,0.07
osm_athens_port_hard,astar,1,1.0,440.0,0.0,0.06
osm_athens_crisis_hard,astar,1,0.0,nan,0.0,0.3
osm_athens_sar_easy,astar,1,1.0,499.0,0.0,0.12
osm_athens_sar_medium,astar,1,1.0,438.0,0.0,0.09
osm_athens_sar_hard,astar,1,1.0,354.0,0.0,0.02
osm_athens_infrastructure_easy,astar,1,0.0,nan,0.0,0.29
osm_athens_infrastructure_medium,astar,1,0.0,nan,0.0,0.29
osm_athens_infrastructure_hard,astar,1,1.0,420.0,0.0,0.02
osm_athens_border_easy,astar,1,1.0,318.0,0.0,0.02
osm_athens_border_medium,astar,1,1.0,576.0,0.0,0.14
osm_athens_border_hard,astar,1,1.0,411.0,0.0,0.08
osm_athens_comms_denied_hard,astar,1,0.0,nan,0.0,0.29
